text,font,size,top,page,label
Overview Foundation Level Extensions,"arial,bold",24,189.6200256,1,title
Revision History,"arial,bold",15.96000004,108.936203,3,H1
Table of Contents,"arial,bold",15.96000004,108.936203,4,H1
Acknowledgements,arial,15.96000004,108.936203,5,H1
1. Introduction to the Foundation Level Extensions,arial,15.96000004,122.976181,6,H1
2. Introduction to Foundation Level Agile Tester Extension,arial,15.96000004,122.976181,7,H1
2.1 Intended Audience,arial,14.03999996,217.3537903,7,H2
2.2 Career Paths for Testers,arial,14.03999996,484.5238037,7,H2
2.3 Learning Objectives,arial,14.03999996,613.6738281,7,H2
2.4 Entry Requirements,arial,14.03999996,156.9938049,8,H2
2.5 Structure and Course Duration,arial,14.03999996,217.1138,8,H2
2.6 Keeping It Current,arial,14.03999996,133.9537659,9,H2
3. Overview of the Foundation Level Extension –  Agile Tester,arial,15.96000004,119.8561859,10,H1
3.1 Business Outcomes,arial,14.03999996,187.9537659,10,H2
3.2 Content,arial,14.03999996,533.0038452,10,H2
4. References,arial,15.96000004,122.976181,12,H1
4.1 Trademarks,arial,14.03999996,171.3937683,12,H2
4.2 Documents and Web Sites,arial,14.03999996,257.4637756,12,H2
Somalia Flood Exposure Methodology Note,robotoslabbold,16,142.3443756,1,title
Analysis for 2024 HNRP,robotoslabregular,16,170.3443756,1,H1
Parsippany -Troy Hills STEM Pathways,calibribold,28.0072155,37.36959076,1,H1
Mission Statement:� To provide PTHSD high school students with the opportunity to,snigletregular,14.00584984,88.69420624,1,O
"concentrate their studies, beyond those required in high school, in the areas of science,",calibri,12.00479984,108.74646,1,O
"technology, engineering, and mathematics, and expose students to relevant real world",calibri,12.00479984,123.0021362,1,O
"experiences through project work, conferences and presentations to enhance their high school",calibri,12.00479984,137.257813,1,O
experience.,calibri,12.00479984,151.5134888,1,O
PATHWAY OPTIONS,snigletregular,15.30815983,438.1753845,1,H2
REGULAR PATHWAY,calibribold,15.31019974,467.7545776,1,O
●,arial,11.00758362,502.5859985,1,O
4 credits of Math,arial,11.00758362,502.5859985,1,O
●,arial,11.00758362,516.094971,1,O
4 credits of Science,arial,11.00758362,516.094971,1,O
●,arial,11.00758362,529.604004,1,O
4 credits of STEM-designated electives,arial,11.00758362,529.604004,1,O
●,arial,11.00758362,543.113037,1,O
Maintain an overall 2.85 GPA,arial,11.00758362,543.113037,1,O
●,arial,11.00758362,556.6220093,1,O
Participate in a minimum of 3 STEM,arial,11.00758362,556.6220093,1,O
presentations/conferences each year,arial,11.00758362,570.1309814,1,O
with a required minimum total of 12,arial,11.00758362,583.6400146,1,O
presentations/conferences throughout,arial,11.00758362,597.1490479,1,O
the 4 years . *,arial,11.00758362,610.65802,1,O
●,arial,11.00758362,624.166992,1,O
Join and actively participate in a,arial,11.00758362,624.166992,1,O
STEM-related extracurricular activity or,arial,11.00758362,637.676025,1,O
club every year of attendance. -,arial,11.00758362,651.1849976,1,O
DISTINCTION PATHWAY,calibribold,15.31019974,467.7545776,1,O
●,arial,11.00758362,484.5746765,1,O
4 credits of Math - At least one math,arial,11.00758362,484.5746765,1,O
course should be an AP Math class.,arial,11.00758362,498.0836792,1,O
●,arial,11.00758362,511.5926514,1,O
4 credits of Science- At least one,arial,11.00758362,511.5926514,1,O
science course should be an AP,arial,11.00758362,525.1016846,1,O
Science class.,arial,11.00758362,538.6107178,1,O
●,arial,11.00758362,552.1196899,1,O
4 credits of STEM-designated electives,arial,11.00758362,552.1196899,1,O
#NAME?,arial,11.00758362,565.628662,1,O
Science/Technology Class,arial,11.00758362,579.137695,1,O
●,arial,11.00758362,592.646729,1,O
Maintain an overall 3.5 GPA,arial,11.00758362,592.646729,1,O
●,arial,11.00758362,606.1557007,1,O
Participate in a minimum of 3 STEM,arial,11.00758362,606.1557007,1,O
presentations/conferences a year with a,arial,11.00758362,619.6646729,1,O
required minimum total of 12,arial,11.00758362,633.1737061,1,O
presentations/conferences throughout,arial,11.00758362,646.6827393,1,O
the 4 years.,arial,11.00758362,660.1917114,1,O
●,arial,11.00758362,673.700684,1,O
Join and actively participate in a,arial,11.00758362,673.700684,1,O
STEM-related extracurricular activity or,arial,11.00758362,687.209717,1,O
club every year of attendance.,arial,11.00758362,700.71875,1,O
●,arial,11.00758362,714.2277222,1,O
Either participate in an internship or,arial,11.00758362,714.2277222,1,O
design and implement a community,arial,11.00758362,727.7366943,1,O
impact project.,arial,11.00758362,741.2457275,1,O
Goals:,snigletregular,14.01144981,182.6382599,1,O
"• Inspire keen interest in mathematics, science, engineering, and",arial,11.50894928,210.968811,1,O
"technology, develop strong scholarship in the subject and",calibri,11.50894928,224.7802124,1,O
promote the enjoyment of these studies in high school.,calibri,11.50894928,238.291016,1,O
• Expose students to potential career opportunities in the field.,arial,11.50894928,251.499268,1,O
• Encourage students to pursue higher education and major in,arial,11.50894928,265.0100708,1,O
STEM careers.,calibri,11.50894928,278.8214722,1,O
• Promote interactions with STEM professionals to learn about,calibri,11.50894928,292.332275,1,O
future opportunities.,calibri,11.50894928,305.8430786,1,O
• Support field experiences connected to the world outside of,calibri,11.50894928,319.3538818,1,O
the school building.,calibri,11.50894928,332.8646851,1,O
"• Signal to employers, universities, training programs, and",calibri,11.50894928,346.375488,1,O
military that a student has completed a comprehensive course,calibri,11.50894928,359.8862915,1,O
of study in a specialized area.,calibri,11.50894928,373.3970947,1,O
"• Cultivate transferable work habits such as perseverance, goal",calibri,11.50894928,386.9078979,1,O
"setting, and self-direction.",calibri,11.50894928,400.418701,1,O
Elective Course Offerings,snigletregular,22.0056152,42.51622009,2,H2
Science,calibribold,12.00479984,89.8562012,2,O
Math,calibribold,12.00479984,89.8562012,2,O
Computer Science/,calibribold,12.00479984,89.8562012,2,O
Technology,calibribold,12.00479984,104.1118774,2,O
Art,calibribold,12.00479984,89.8562012,2,O
Applied,calibribold,12.00479984,89.8562012,2,O
Technology/,calibribold,12.00479984,104.1118774,2,O
Family Consumer,calibribold,12.00479984,118.3675537,2,O
Science and Other,calibribold,12.00479984,132.62323,2,O
•,arial,11.00465012,153.5848694,2,O
AP Biology,calibri,11.00465012,153.8722992,2,O
•,arial,11.00465012,167.0902405,2,O
AP Chemistry,calibri,11.00465012,167.3776703,2,O
•,arial,11.00465012,180.5956116,2,O
AP Physics C,calibri,11.00465012,180.8830414,2,O
•,arial,11.00465012,194.1009827,2,O
Forensics,calibri,11.00465012,194.3884125,2,O
•,arial,11.00465012,207.6063538,2,O
Honors Anatomy,calibri,11.00465012,207.8937836,2,O
and Physiology,calibri,11.00465012,221.3991547,2,O
•,arial,11.00465012,234.617218,2,O
AP Environmental,calibri,11.00465012,234.9046478,2,O
