text,font,size,top,page,label
Overview Foundation Level Extensions,"arial,bold",24,189.62002563476562,1,title
Revision History,"arial,bold",15.960000038146973,108.93620300292969,3,H1
Table of Contents,"arial,bold",15.960000038146973,108.93620300292969,4,H1
Acknowledgements,arial,15.960000038146973,108.93620300292969,5,H1
1. Introduction to the Foundation Level Extensions,arial,15.960000038146973,122.97618103027344,6,H1
2. Introduction to Foundation Level Agile Tester Extension,arial,15.960000038146973,122.97618103027344,7,H1
2.1 Intended Audience,arial,14.039999961853027,217.35379028320312,7,H2
2.2 Career Paths for Testers,arial,14.039999961853027,484.5238037109375,7,H2
2.3 Learning Objectives,arial,14.039999961853027,613.6738281,7,H2
2.4 Entry Requirements,arial,14.039999961853027,156.99380493164062,8,H2
2.5 Structure and Course Duration,arial,14.039999961853027,217.11380004882812,8,H2
2.6 Keeping It Current,arial,14.039999961853027,133.95376586914062,9,H2
3. Overview of the Foundation Level Extension –  Agile Tester,arial,15.960000038146973,119.85618591308594,10,H1
3.1 Business Outcomes,arial,14.039999961853027,187.95376586914062,10,H2
3.2 Content,arial,14.039999961853027,533.0038452148438,10,H2
4. References,arial,15.960000038146973,122.97618103027344,12,H1
4.1 Trademarks,arial,14.039999961853027,171.39376831054688,12,H2
4.2 Documents and Web Sites,arial,14.039999961853027,257.4637756347656,12,H2
Somalia Flood Exposure Methodology Note,robotoslabbold,16,142.3443756,1,title
Analysis for 2024 HNRP,robotoslabregular,16,170.3443756,1,H1
text,font,size,top,page,label
Parsippany -Troy Hills STEM Pathways,calibribold,28.0072155,37.36959076,1,H1
Mission Statement:� To provide PTHSD high school students with the opportunity to,snigletregular,14.00584984,88.69420624,1,body
"concentrate their studies, beyond those required in high school, in the areas of science,",calibri,12.00479984,108.74646,1,body
"technology, engineering, and mathematics, and expose students to relevant real world",calibri,12.00479984,123.0021362,1,body
"experiences through project work, conferences and presentations to enhance their high school",calibri,12.00479984,137.257813,1,body
experience.,calibri,12.00479984,151.5134888,1,body
PATHWAY OPTIONS,snigletregular,15.30815983,438.1753845,1,H2
REGULAR PATHWAY,calibribold,15.31019974,467.7545776,1,body
●,arial,11.00758362,502.5859985,1,body
4 credits of Math,arial,11.00758362,502.5859985,1,body
●,arial,11.00758362,516.094971,1,body
4 credits of Science,arial,11.00758362,516.094971,1,body
●,arial,11.00758362,529.604004,1,body
4 credits of STEM-designated electives,arial,11.00758362,529.604004,1,body
●,arial,11.00758362,543.113037,1,body
Maintain an overall 2.85 GPA,arial,11.00758362,543.113037,1,body
●,arial,11.00758362,556.6220093,1,body
Participate in a minimum of 3 STEM,arial,11.00758362,556.6220093,1,body
presentations/conferences each year,arial,11.00758362,570.1309814,1,body
with a required minimum total of 12,arial,11.00758362,583.6400146,1,body
presentations/conferences throughout,arial,11.00758362,597.1490479,1,body
the 4 years . *,arial,11.00758362,610.65802,1,body
●,arial,11.00758362,624.166992,1,body
Join and actively participate in a,arial,11.00758362,624.166992,1,body
STEM-related extracurricular activity or,arial,11.00758362,637.676025,1,body
club every year of attendance. -,arial,11.00758362,651.1849976,1,body
DISTINCTION PATHWAY,calibribold,15.31019974,467.7545776,1,body
