text,font,size,top,page,label
Overview Foundation Level Extensions,"arial,bold",24,189.6200256,0,title
Revision History,"arial,bold",15.96000004,108.936203,2,H1
Table of Contents,"arial,bold",15.96000004,108.936203,3,H1
Acknowledgements,arial,15.96000004,108.936203,4,H1
1. Introduction to the Foundation Level Extensions,arial,15.96000004,122.976181,5,H1
2. Introduction to Foundation Level Agile Tester Extension,arial,15.96000004,122.976181,6,H1
2.1 Intended Audience,arial,14.03999996,217.3537903,6,H2
2.2 Career Paths for Testers,arial,14.03999996,484.5238037,6,H2
2.3 Learning Objectives,arial,14.03999996,613.6738281,6,H2
2.4 Entry Requirements,arial,14.03999996,156.9938049,7,H2
2.5 Structure and Course Duration,arial,14.03999996,217.1138,7,H2
2.6 Keeping It Current,arial,14.03999996,133.9537659,8,H2
3. Overview of the Foundation Level Extension –  Agile Tester,arial,15.96000004,119.8561859,9,H1
3.1 Business Outcomes,arial,14.03999996,187.9537659,9,H2
3.2 Content,arial,14.03999996,533.0038452,9,H2
4. References,arial,15.96000004,122.976181,11,H1
4.1 Trademarks,arial,14.03999996,171.3937683,11,H2
4.2 Documents and Web Sites,arial,14.03999996,257.4637756,11,H2
Somalia Flood Exposure Methodology Note,robotoslabbold,16,142.3443756,0,title
Analysis for 2024 HNRP,robotoslabregular,16,170.3443756,0,H1
Parsippany -Troy Hills STEM Pathways,calibribold,28.0072155,37.36959076,0,H1
Mission Statement:� To provide PTHSD high school students with the opportunity to,snigletregular,14.00584984,88.69420624,0,O
"concentrate their studies, beyond those required in high school, in the areas of science,",calibri,12.00479984,108.74646,0,O
"technology, engineering, and mathematics, and expose students to relevant real world",calibri,12.00479984,123.0021362,0,O
"experiences through project work, conferences and presentations to enhance their high school",calibri,12.00479984,137.257813,0,O
experience.,calibri,12.00479984,151.5134888,0,O
PATHWAY OPTIONS,snigletregular,15.30815983,438.1753845,0,H2
REGULAR PATHWAY,calibribold,15.31019974,467.7545776,0,O
●,arial,11.00758362,502.5859985,0,O
4 credits of Math,arial,11.00758362,502.5859985,0,O
●,arial,11.00758362,516.094971,0,O
4 credits of Science,arial,11.00758362,516.094971,0,O
●,arial,11.00758362,529.604004,0,O
